isolate_id	taxnode_id	species_sort	isolate_sort	species_name	isolate_type	isolate_names	isolate_abbrevs	isolate_designation	genbank_accessions	refseq_accessions	genome_coverage	molecule	host_source	refseq_organism	refseq_taxids	update_change	update_prev_species	update_prev_taxnode_id	update_change_proposal	notes
1000014	202511718	14	1	Hoswirudivirus metallosphaerae	E	Metallosphaera rod-shaped virus 1	MRV1	NULL	MN876843	NC_074633	Coding-complete genome	dsDNA	archaea	NULL	NULL	same	Hoswirudivirus metallosphaerae	202411718	NULL	NULL
1000015	202511719	16	1	Hoswirudivirus saccharolobi	E	Saccharolobus solfataricus rod-shaped virus 1	SSRV1	NULL	MN876841	NC_074634	Coding-complete genome	dsDNA	archaea	NULL	NULL	same	Hoswirudivirus saccharolobi	202411719	NULL	NULL
1000016	202501546	19	1	Icerudivirus kverkfjoellense	E	Sulfolobus islandicus rod-shaped virus 1	SIRV1	NULL	AJ414696	NC_004087	Complete genome	dsDNA	archaea	NULL	157898	same	Icerudivirus kverkfjoellense	202401546	NULL	NULL
1000017	202501547	18	1	Icerudivirus hveragerdiense	E	Sulfolobus islandicus rod-shaped virus 2	SIRV2	NULL	AJ344259	NC_004086	Complete genome	dsDNA	archaea	NULL	157899	same	Icerudivirus hveragerdiense	202401547	NULL	NULL
1000018	202511709	17	1	Icerudivirus gunnuhverense	E	Sulfolobus islandicus rod-shaped virus 3	SIRV3	NULL	KX712143	NC_030884	Coding-complete genome	dsDNA	archaea	NULL	1895333	same	Icerudivirus gunnuhverense	202411709	NULL	NULL
1000019	202501545	20	1	Itarudivirus pozzuoliense	E	Acidianus rod-shaped virus 1	ARV1	NULL	AJ875026	NC_009965	Coding-complete genome	dsDNA	archaea	NULL	309181	same	Itarudivirus pozzuoliense	202401545	NULL	NULL
1000020	202511721	21	1	Japarudivirus beppuense	E	Sulfolobales Beppu rod-shaped virus 1	SBRV1	NULL	MK064565	NC_074635	Coding-complete genome	dsDNA	archaea	NULL	NULL	same	Japarudivirus beppuense	202411721	NULL	NULL
1000021	202511722	22	1	Mexirudivirus azufresense	E	Sulfolobales Mexican rod-shaped virus 1	SMRV1	NULL	JX944686	NC_019413	Coding-complete genome	dsDNA	archaea	NULL	1245909	same	Mexirudivirus azufresense	202411722	NULL	NULL
1000022	202511714	23	1	Usarudivirus acidum	E	Sulfolobus islandicus rod-shaped virus 10	SIRV10	NULL	KY744230	NC_034625	Coding-complete genome	dsDNA	archaea	NULL	1983545	same	Usarudivirus acidum	202411714	NULL	NULL
1000023	202511715	26	1	Usarudivirus dryadis	E	Sulfolobus islandicus rod-shaped virus 11	SIRV11	NULL	KY744234	NC_034624	Coding-complete genome	dsDNA	archaea	NULL	1983546	same	Usarudivirus dryadis	202411715	NULL	NULL
1000024	202511710	28	1	Usarudivirus yellowstonense	E	Sulfolobus islandicus rod-shaped virus 4	SIRV4	NULL	KY744231	NC_034628	Coding-complete genome	dsDNA	archaea	NULL	1983547	same	Usarudivirus yellowstonense	202411710	NULL	NULL
1000025	202511711	27	1	Usarudivirus nymphense	E	Sulfolobus islandicus rod-shaped virus 5	SIRV5	NULL	KY744233	NC_034621	Coding-complete genome	dsDNA	archaea	NULL	1983548	same	Usarudivirus nymphense	202411711	NULL	NULL
1000026	202511712	25	1	Usarudivirus caloris	E	Sulfolobus islandicus rod-shaped virus 8	SIRV8	NULL	KY744229	NC_034623	Coding-complete genome	dsDNA	archaea	NULL	1983551	same	Usarudivirus caloris	202411712	NULL	NULL
1000027	202511713	24	1	Usarudivirus aestus	E	Sulfolobus islandicus rod-shaped virus 9	SIRV9	NULL	KY744228	NC_034620	Coding-complete genome	dsDNA	archaea	NULL	1983552	same	Usarudivirus aestus	202411713	NULL	NULL
1000028	202501541	29	1	Captovirus yellowstonense	E	Acidianus filamentous virus 1	AFV1	NULL	AJ567472	NC_005830	Complete genome	dsDNA	archaea	NULL	235266	same	Captovirus yellowstonense	202401541	NULL	NULL
1000029	202514297	31	1	Yumkaaxvirus pescaderoense	E	Methanophagales virus PBV300	PBV300	NULL	OP413840	NC_074636	Complete genome	dsDNA	archaea	NULL	NULL	same	Yumkaaxvirus pescaderoense	202414297	NULL	NULL
1000030	202505323	32	1	Alphatristromavirus pozzuoliense	E	Pyrobaculum filamentous virus 1	PFV1	NULL	KU307456	NC_029548	Complete genome	dsDNA	archaea	NULL	1805492	same	Alphatristromavirus pozzuoliense	202405323	NULL	NULL
1000031	202512054	33	1	Alphatristromavirus puteoliense	E	Pyrobaculum filamentous virus 2	PFV2	NULL	MN876844	NC_074637	Complete genome	dsDNA	archaea	NULL	NULL	same	Alphatristromavirus puteoliense	202412054	NULL	NULL
1000032	202505324	34	1	Betatristromavirus kraflaense	E	Thermoproteus tenax virus 1	TTV1	KRA1	X14855	NC_038931	Partial genome (non-compliant)	dsDNA	archaea	NULL	10479	same	Betatristromavirus kraflaense	202405324	NULL	NULL
1000033	202501396	35	1	Batravirus ranidallo1	E	Lucké tumor herpesvirus; ranid herpesvirus 1	LTHV; RaHV1	McKinnell	DQ665917	NC_008211	Complete genome	dsDNA	vertebrates	NULL	85655	same	Batravirus ranidallo1	202401396	NULL	NULL
1000034	202501397	36	1	Batravirus ranidallo2	E	frog virus 4; ranid herpesvirus 2	FV4; RaHV2	Rafferty	DQ665652	NC_008210	Complete genome	dsDNA	vertebrates	NULL	389214	same	Batravirus ranidallo2	202401397	NULL	NULL
1000035	202505570	37	1	Batravirus ranidallo3	E	ranid herpesvirus 3	RaHV3	FO1_2015	KX832224	NC_034618	Complete genome	dsDNA	vertebrates	NULL	1987509	same	Batravirus ranidallo3	202405570	NULL	NULL
1000036	202501399	38	1	Cyvirus anguillidallo1	E	Japanese eel herpesvirus; anguillid herpesvirus 1	AngHV1	500138	FJ940765	NC_013668	Complete genome	dsDNA	vertebrates	NULL	150286	same	Cyvirus anguillidallo1	202401399	NULL	NULL
1000037	202501400	39	1	Cyvirus cyprinidallo1	E	carp pox herpesvirus; cyprinid herpesvirus 1	CyHV1	NG-J1	JQ815363	NC_019491	Complete genome	dsDNA	vertebrates	NULL	317858	same	Cyvirus cyprinidallo1	202401400	NULL	NULL
1000038	202501401	40	1	Cyvirus cyprinidallo2	E	goldfish hematopoietic necrosis virus; cyprinid herpesvirus 2	CyHV2	ST-J1	JQ815364	NC_019495	Complete genome	dsDNA	vertebrates	NULL	317878	same	Cyvirus cyprinidallo2	202401401	NULL	NULL
1000039	202501402	41	1	Cyvirus cyprinidallo3	E	koi herpesvirus; cyprinid herpesvirus 3	KHV; CyHV3	KHV-U	DQ657948	NC_009127	Complete genome	dsDNA	vertebrates	NULL	180230	same	Cyvirus cyprinidallo3	202401402	NULL	NULL
1000040	202501404	42	1	Ictavirus acipenseridallo2	E	white sturgeon herpesvirus 2; acipenserid herpesvirus 2	AciHV2	SRWSHV	FJ815289	NC_043042	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	320884	same	Ictavirus acipenseridallo2	202401404	NULL	NULL
1000041	202501405	43	1	Ictavirus ictaluridallo1	E	channel catfish virus; ictalurid herpesvirus 1	CCV; IcHV1	Auburn 1	M75136	NC_001493	Complete genome	dsDNA	vertebrates	NULL	10401	same	Ictavirus ictaluridallo1	202401405	NULL	NULL
1000042	202501406	44	1	Ictavirus ictaluridallo2	E	black bullhead herpesvirus; ictalurid herpesvirus 2	IcHV2	760/94	MG271984	NC_036579	Complete genome	dsDNA	vertebrates	NULL	508441	same	Ictavirus ictaluridallo2	202401406	NULL	NULL
1000043	202501408	45	1	Salmovirus salmonidallo1	E	herpesvirus salmonis; salmonid herpesvirus 1	SalHV1	Winthrop	AF023673	NC_043043	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	67604	same	Salmovirus salmonidallo1	202401408	NULL	NULL
1000044	202501409	46	1	Salmovirus salmonidallo2	E	Oncorhyncus masou herpesvirus; salmonid herpesvirus 2	SalHV2	NeVTA	EU349274	NC_075802	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	NULL	same	Salmovirus salmonidallo2	202401409	NULL	NULL
1000045	202501410	47	1	Salmovirus salmonidallo3	E	epizootic epitheliotropic disease virus; salmonid herpesvirus 3	SalHV3	Wisconsin epidemic	EU349277	NC_043468	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	508442	same	Salmovirus salmonidallo3	202401410	NULL	NULL
1000046	202501525	48	1	Aurivirus haliotidmalaco1	E	abalone herpesvirus; haliotid herpesvirus 1	AbHV1; HaHV1	Victoria/AUS/2009	JX453331	NC_018874	Complete genome	dsDNA	invertebrates	NULL	1241371	same	Aurivirus haliotidmalaco1	202401525	NULL	NULL
1000047	202501527	49	1	Ostreavirus ostreidmalaco1	E	oyster herpesvirus; ostreid herpesvirus 1	OHV; OsHV1	NULL	AY509253	NC_005881	Complete genome	dsDNA	invertebrates	NULL	261939	same	Ostreavirus ostreidmalaco1	202401527	NULL	NULL
1000048	202514013	50	1	Iltovirus cacatuidalpha2	E	cacatuid alphaherpesvirus 2	CcAHV2	CaHV2/Melbourne/2015	MK360902	NC_076966	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Iltovirus cacatuidalpha2	202414013	NULL	NULL
1000049	202501414	51	1	Iltovirus gallidalpha1	E	gallid alphaherpesvirus 1; infectious laryngotracheitis virus	GaAHV1; ILTV	SA2	JN596962	NC_075683	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Iltovirus gallidalpha1	202401414	NULL	NULL
1000050	202501415	52	1	Iltovirus psittacidalpha1	E	psittacid alphaherpesvirus 1; Pacheco's disease virus	PsAHV1; PDV	97-0001	AY372243	NC_005264	Complete genome	dsDNA	vertebrates	NULL	50294	same	Iltovirus psittacidalpha1	202401415	NULL	NULL
1000051	202514014	53	1	Iltovirus psittacidalpha5	E	psittacid alphaherpesvirus 5	PsAHV5	16-4047	MK955929	NC_077028	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Iltovirus psittacidalpha5	202414014	NULL	NULL
1000052	202501417	54	1	Mardivirus anatidalpha1	E	anatid alphaherpesvirus 1; duck enteritis virus	AnAHV1; DEV	2085	JF999965	NC_075687	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Mardivirus anatidalpha1	202401417	NULL	NULL
1000053	202501418	55	1	Mardivirus columbidalpha1	E	columbid alphaherpesvirus 1; pigeon herpesvirus	CoAHV1; PHV	HLJ	KX589235	NC_034266	Complete genome	dsDNA	vertebrates	NULL	93386	same	Mardivirus columbidalpha1	202401418	NULL	NULL
1000054	202501419	56	1	Mardivirus gallidalpha2	E	gallid alphaherpesvirus 2; Marek's disease virus	GaAHV2; MDV	Md5	AF243438	NC_002229	Complete genome	dsDNA	vertebrates	NULL	10390	same	Mardivirus gallidalpha2	202401419	NULL	NULL
1000055	202501420	57	1	Mardivirus gallidalpha3	E	gallid alphaherpesvirus 3; gallid herpesvirus 3	GaAHV3	SB-1	HQ840738	NC_075702	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Mardivirus gallidalpha3	202401420	NULL	NULL
1000056	202501421	58	1	Mardivirus meleagridalpha1	E	meleagrid alphaherpesvirus 1; turkey herpesvirus	MeAHV1; HVT	FC-126 (Burmenester)	AF291866	NC_002641	Complete genome	dsDNA	vertebrates	NULL	37108	same	Mardivirus meleagridalpha1	202401421	NULL	NULL
1000057	202506397	59	1	Mardivirus spheniscidalpha1	E	spheniscid alphaherpesvirus 1	SpAHV1	lib01004	LT608135	NC_033464	Complete genome	dsDNA	vertebrates	NULL	2560777	same	Mardivirus spheniscidalpha1	202406397	NULL	NULL
1000058	202501423	60	1	Scutavirus chelonidalpha5	E	chelonid alphaherpesvirus 5; fibropapilloma-associated turtle herpesvirus	ChAHV5; FPTHV	CH-651-60O9	HQ878327	NC_075701	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	NULL	same	Scutavirus chelonidalpha5	202401423	NULL	NULL
1000059	202506398	61	1	Scutavirus testudinidalpha3	E	testudinid alphaherpesvirus 3; testudinid herpesvirus 3	TeAHV3; TeHV3	1976	KM924292	NC_027916	Complete genome	dsDNA	vertebrates	NULL	2560801	same	Scutavirus testudinidalpha3	202406398	NULL	NULL
1000060	202501425	62	1	Simplexvirus atelinealpha1	E	ateline alphaherpesvirus 1; herpesvirus ateles 1	AtAHV1; HVA1	Lennette	KY385637	NC_034446	Complete genome	dsDNA	vertebrates	NULL	35243	same	Simplexvirus atelinealpha1	202401425	NULL	NULL
1000061	202501426	63	1	Simplexvirus bovinealpha2	E	bovine alphaherpesvirus 2; bovine mammillitis virus	BoAHV2; BMV	C1Z FZR	MT862163	NC_076512	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Simplexvirus bovinealpha2	202401426	NULL	NULL
1000062	202501427	64	1	Simplexvirus cercopithecinealpha2	E	cercopithecine alphaherpesvirus 2; simian agent 8	CeAHV2; SA8	B264	AY714813	NC_006560	Complete genome	dsDNA	vertebrates	NULL	10317	same	Simplexvirus cercopithecinealpha2	202401427	NULL	NULL
1000063	202501428	65	1	Simplexvirus humanalpha1	E	human alphaherpesvirus 1; herpes simplex virus 1	HuAHV1; HSV1	17	JN555585	NC_001806	Complete genome	dsDNA	vertebrates	NULL	10298	same	Simplexvirus humanalpha1	202401428	NULL	NULL
1000064	202501429	66	1	Simplexvirus humanalpha2	E	human alphaherpesvirus 2; herpes simplex virus 2	HuAHV2; HSV2	HG52	JN561323	NC_001798	Complete genome	dsDNA	vertebrates	NULL	10310	same	Simplexvirus humanalpha2	202401429	NULL	NULL
1000065	202501430	67	1	Simplexvirus leporidalpha4	E	leporid alphaherpesvirus 4; leporid herpesvirus 4	LeAHV4; LHV4	LHV4012612	JQ596859	NC_029311	Complete genome	dsDNA	vertebrates	NULL	481315	same	Simplexvirus leporidalpha4	202401430	NULL	NULL
1000066	202501431	68	1	Simplexvirus macacinealpha1	E	macacine alphaherpesvirus 1; B-virus	McAHV1; BV	E2490	AF533768	NC_004812	Complete genome	dsDNA	vertebrates	NULL	10325	same	Simplexvirus macacinealpha1	202401431	NULL	NULL
1000067	202508779	69	1	Simplexvirus macacinealpha2	E	macacine alphaherpesvirus 2; lion-tailed macaque herpesvirus 1	McAHV2	8100812	KY628968	NC_076164	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Simplexvirus macacinealpha2	202408779	NULL	NULL
1000068	202508780	70	1	Simplexvirus macacinealpha3	E	macacine alphaherpesvirus 3; pig-tailed macaque herpesvirus 1	McAHV3	KQ	KY628970	NC_076165	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Simplexvirus macacinealpha3	202408780	NULL	NULL
1000069	202501432	71	1	Simplexvirus macropodidalpha1	E	macropodid alphaherpesvirus 1; Parma wallaby herpesvirus	MaAHV1	MaHV1.3076/08	KT594769	NC_029132	Complete genome	dsDNA	vertebrates	NULL	137443	same	Simplexvirus macropodidalpha1	202401432	NULL	NULL
1000070	202501433	72	1	Simplexvirus macropodidalpha2	E	macropodid alphaherpesvirus 2; Dorcopsis wallaby herpesvirus	MaAHV2	V3077/08	MT900475	NC_076513	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Simplexvirus macropodidalpha2	202401433	NULL	NULL
1000071	202514015	73	1	Simplexvirus macropodidalpha4	E	macropodid alphaherpesvirus 4	MaAHV4	V3116/09	MT900474	NC_076968	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Simplexvirus macropodidalpha4	202414015	NULL	NULL
1000072	202501434	74	1	Simplexvirus paninealpha3	E	panine alphaherpesvirus 3; chimpanzee herpesvirus	PnAHV3; ChHV	105640	JQ360576	NC_023677	Complete genome	dsDNA	vertebrates	NULL	332937	same	Simplexvirus paninealpha3	202401434	NULL	NULL
1000073	202501435	75	1	Simplexvirus papiinealpha2	E	papiine alphaherpesvirus 2; herpesvirus papio 2	PaAHV2; HPV2	X313	DQ149153	NC_007653	Complete genome	dsDNA	vertebrates	NULL	340907	same	Simplexvirus papiinealpha2	202401435	NULL	NULL
1000074	202506395	76	1	Simplexvirus pteropodidalpha1	E	pteropodid alphaherpesvirus 1; fruit bat alphaherpesvirus 1	PtHAV1; FBAHV1	NULL	AB825953	NC_024306	Complete genome	dsDNA	vertebrates	NULL	1343901	same	Simplexvirus pteropodidalpha1	202406395	NULL	NULL
1000075	202514016	77	1	Simplexvirus pteropodidalpha2	E	pteropodid alphaherpesvirus 2; Pteropus lylei-associated alphaherpesvirus	PtAHV2; PLAHV	NULL	LC492974	NC_076965	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Simplexvirus pteropodidalpha2	202414016	NULL	NULL
1000076	202501436	78	1	Simplexvirus saimiriinealpha1	E	saimiriine alphaherpesvirus 1; herpesvirus saimiri 1	SaAHV1; HVS1	MV 5-4	HM625781	NC_014567	Complete genome	dsDNA	vertebrates	NULL	10353	same	Simplexvirus saimiriinealpha1	202401436	NULL	NULL
1000077	202501440	79	1	Varicellovirus bovinealpha1	E	bovine alphaherpesvirus 1; infectious bovine rhinotracheitis virus	BoAHV1; IBRV	Cooper/NVSL challenge 97-11	JX898220	NC_063268	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Varicellovirus bovinealpha1	202401440	NULL	NULL
1000078	202501441	80	1	Varicellovirus bovinealpha5	E	bovine alphaherpesvirus 5; bovine encephalitis herpesvirus	BoAHV5	SV507/99	AY261359	NC_005261	Complete genome	dsDNA	vertebrates	NULL	35244	same	Varicellovirus bovinealpha5	202401441	NULL	NULL
1000079	202501442	81	1	Varicellovirus bubalinealpha1	E	bubaline alphaherpesvirus 1; water buffalo herpesvirus	BuAHV1	b6	KU936049	NC_043054	Complete genome	dsDNA	vertebrates	NULL	202910	same	Varicellovirus bubalinealpha1	202401442	NULL	NULL
1000080	202501443	82	1	Varicellovirus canidalpha1	E	canid alphaherpesvirus 1; canine herpesvirus	CaAHV1; CHV	194	KT819633	NC_030117	Complete genome	dsDNA	vertebrates	NULL	170325	same	Varicellovirus canidalpha1	202401443	NULL	NULL
1000081	202501444	83	1	Varicellovirus caprinealpha1	E	caprine alphaherpesvirus 1; goat herpesvirus	CpAHV1	E/CH	MG989243	NC_076509	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Varicellovirus caprinealpha1	202401444	NULL	NULL
1000082	202501445	84	1	Varicellovirus cercopithecinealpha9	E	cercopithecine alphaherpesvirus 9; simian varicella virus	CeAHV9; SVV	Delta	AF275348	NC_002686	Complete genome	dsDNA	vertebrates	NULL	35246	same	Varicellovirus cercopithecinealpha9	202401445	NULL	NULL
1000083	202501446	85	1	Varicellovirus cervidalpha1	E	cervid alphaherpesvirus 1; red deer herpesvirus	CvAHV1	Anlier	MH036942	NC_075564	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Varicellovirus cervidalpha1	202401446	NULL	NULL
1000084	202501447	86	1	Varicellovirus cervidalpha2	E	cervid alphaherpesvirus 2; reindeer herpesvirus	CvAHV2	Norway	MH036943	NC_075563	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Varicellovirus cervidalpha2	202401447	NULL	NULL
1000085	202509143	87	1	Varicellovirus cervidalpha3	E	cervid alphaherpesvirus 3; elk herpesvirus	CvAHV3	Canada	MH036941	NC_055561	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	2115790	same	Varicellovirus cervidalpha3	202409143	NULL	NULL
1000086	202501448	88	1	Varicellovirus equidalpha1	E	equid alphaherpesvirus 1; equine abortion virus	EqAHV1; EAV	Ab4	AY665713	NC_001491	Complete genome	dsDNA	vertebrates	NULL	10326	same	Varicellovirus equidalpha1	202401448	NULL	NULL
1000087	202501449	89	1	Varicellovirus equidalpha3	E	equid alphaherpesvirus 3; equine coital exanthema virus	EqAHV3	AR/2007/C3A	KM051845	NC_024771	Complete genome	dsDNA	vertebrates	NULL	80341	same	Varicellovirus equidalpha3	202401449	NULL	NULL
1000088	202501450	90	1	Varicellovirus equidalpha4	E	equid alphaherpesvirus 4; equine rhinopneumonitis virus	EqAHV4	NS80567	AF030027	NC_001844	Complete genome	dsDNA	vertebrates	NULL	10331	same	Varicellovirus equidalpha4	202401450	NULL	NULL
1000089	202514017	91	1	Varicellovirus equidalpha6	E	equid alphaherpesvirus 6; asinine herpesvirus 1	EqAHV6; AsHV1	AsHV/Bari/2011/740	MT012704	NC_076964	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Varicellovirus equidalpha6	202414017	NULL	NULL
1000090	202501451	92	1	Varicellovirus equidalpha8	E	equid alphaherpesvirus 8; asinine herpesvirus 3	EqAHV8	EHV-8/IR/2003/19	MF431611	NC_075566	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Varicellovirus equidalpha8	202401451	NULL	NULL
1000091	202501452	93	1	Varicellovirus equidalpha9	E	equid alphaherpesvirus 9; gazelle herpesvirus	EqAHV9	P19	AP010838	NC_011644	Complete genome	dsDNA	vertebrates	NULL	55744	same	Varicellovirus equidalpha9	202401452	NULL	NULL
1000092	202501453	94	1	Varicellovirus felidalpha1	E	felid alphaherpesvirus 1; feline viral rhinotracheitis virus	FeAHV1; FVRV	C-27	FJ478159	NC_013590	Complete genome	dsDNA	vertebrates	NULL	10334	same	Varicellovirus felidalpha1	202401453	NULL	NULL
1000093	202501454	95	1	Varicellovirus humanalpha3	E	human alphaherpesvirus 3; varicella-zoster virus	HuAHV3; VZV	Dumas	X04370	NC_001348	Complete genome	dsDNA	vertebrates	NULL	10335	same	Varicellovirus humanalpha3	202401454	NULL	NULL
1000094	202506396	96	1	Varicellovirus monodontidalpha1	E	monodontid alphaherpesvirus 1; beluga whale alphaherpesvirus 1	MoAHV1	LN3131-1	MF678601	NC_055166	Complete genome	dsDNA	vertebrates	NULL	1434720	same	Varicellovirus monodontidalpha1	202406396	NULL	NULL
1000095	202501455	97	1	Varicellovirus phocidalpha1	E	phocid alphaherpesvirus 1; harbour seal herpesvirus	PcAHV1	NULL	MH509440	NC_075562	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	NULL	same	Varicellovirus phocidalpha1	202401455	NULL	NULL
1000096	202501456	98	1	Varicellovirus suidalpha1	E	suid alphaherpesvirus 1; pseudorabies virus	SuAHV1; PRV	Kaplan	JF797218	NC_075689	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Varicellovirus suidalpha1	202401456	NULL	NULL
1000097	202501459	99	1	Cytomegalovirus aotinebeta1	E	aotine betaherpesvirus 1; owl monkey cytomegalovirus	AoBHV1; OMCMV	S34E	FJ483970	NC_016447	Complete genome	dsDNA	vertebrates	NULL	50290	same	Cytomegalovirus aotinebeta1	202401459	NULL	NULL
1000098	202501460	100	1	Cytomegalovirus cebinebeta1	E	cebine betaherpesvirus 1; capuchin monkey cytomegalovirus	CbBHV1; CMCMV	5567	JQ264772	NC_038260	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	1125844	same	Cytomegalovirus cebinebeta1	202401460	NULL	NULL
1000099	202501461	101	1	Cytomegalovirus cercopithecinebeta5	E	cercopithecine betaherpesvirus 5; simian cytomegalovirus	CeBHV5; SCMV	2715	FJ483968	NC_012783	Complete genome	dsDNA	vertebrates	NULL	50292	same	Cytomegalovirus cercopithecinebeta5	202401461	NULL	NULL
1000100	202501462	102	1	Cytomegalovirus humanbeta5	E	human betaherpesvirus 5; human cytomegalovirus	HuBHV5; HCMV	Merlin	AY446894	NC_006273	Complete genome	dsDNA	vertebrates	NULL	10359	same	Cytomegalovirus humanbeta5	202401462	NULL	NULL
1000101	202501463	103	1	Cytomegalovirus macacinebeta3	E	macacine betaherpesvirus 3; rhesus cytomegalovirus	McBHV3; RhCMV	68-1	AY186194	NC_006150	Complete genome	dsDNA	vertebrates	NULL	47929	same	Cytomegalovirus macacinebeta3	202401463	NULL	NULL
1000102	202506399	104	1	Cytomegalovirus macacinebeta8	E	macacine betaherpesvirus 8; cynomolgus macaque cytomegalovirus	McBHV8	Ottawa	JN227533	NC_016154	Complete genome	dsDNA	vertebrates	NULL	944969	same	Cytomegalovirus macacinebeta8	202406399	NULL	NULL
1000103	202506400	105	1	Cytomegalovirus mandrillinebeta1	E	mandrilline betaherpesvirus 1; drill monkey cytomegalovirus	MdBHV1	OCOM6-2	KR297253	NC_075417	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Cytomegalovirus mandrillinebeta1	202406400	NULL	NULL
